tier_snapshot_id,tier_updated_date,tier_mode,tier_mode_cn,character_slug,character_name_en,character_name_cn,prydwen_role,role_group,role_group_cn,tier,rating,tags,marks,collect_date,phase_ver,phase_name,app_rate,avg_round,quality_flag,icon_url
20260630,2026-06-30,pf,虚构叙事,anaxa,Anaxa,那刻夏,Support DPS,sub_dps,副C,T0.5,10,Debuff,,2026-05-29,4.2.1,Illusory Concepts,0.88,24801,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/anaxa_icon.webp
20260630,2026-06-30,pf,虚构叙事,anaxa,Anaxa,那刻夏,Support DPS,sub_dps,副C,T0.5,10,Debuff,,2026-05-29,4.2.1,Illusory Concepts,4.17,27342,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/anaxa_icon.webp
20260630,2026-06-30,pf,虚构叙事,anaxa,Anaxa,那刻夏,Support DPS,sub_dps,副C,T0.5,10,Debuff,,2026-06-11,4.2.1,Illusory Concepts,5.27,26966,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/anaxa_icon.webp
20260630,2026-06-30,pf,虚构叙事,anaxa,Anaxa,那刻夏,Support DPS,sub_dps,副C,T0.5,10,Debuff,,2026-06-11,4.2.1,Illusory Concepts,0.97,24360,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/anaxa_icon.webp
20260630,2026-06-30,pf,虚构叙事,anaxa,Anaxa,那刻夏,Support DPS,sub_dps,副C,T0.5,10,Debuff,,2026-06-11,4.2.1,Illusory Concepts,4.3,27384,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/anaxa_icon.webp
20260630,2026-06-30,pf,虚构叙事,anaxa,Anaxa,那刻夏,Support DPS,sub_dps,副C,T0.5,10,Debuff,,2026-06-25,4.3.1,Falsehood to Fact,8.24,29732,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/anaxa_icon.webp
20260630,2026-06-30,pf,虚构叙事,anaxa,Anaxa,那刻夏,Support DPS,sub_dps,副C,T0.5,10,Debuff,,2026-06-25,4.3.1,Falsehood to Fact,3.34,31160,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/anaxa_icon.webp
20260630,2026-06-30,pf,虚构叙事,anaxa,Anaxa,那刻夏,Support DPS,sub_dps,副C,T0.5,10,Debuff,,2026-06-25,4.3.1,Falsehood to Fact,4.9,28114,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/anaxa_icon.webp
20260630,2026-06-30,as,末日幻影,anaxa,Anaxa,那刻夏,Support DPS,sub_dps,副C,T1.5,8,Debuff,down,2026-02-22,3.8.2,Dominance of Netherveil,10.36,3381,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/anaxa_icon.webp
20260630,2026-06-30,as,末日幻影,anaxa,Anaxa,那刻夏,Support DPS,sub_dps,副C,T1.5,8,Debuff,down,2026-02-22,3.8.2,Dominance of Netherveil,5.95,3466,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/anaxa_icon.webp
20260630,2026-06-30,as,末日幻影,anaxa,Anaxa,那刻夏,Support DPS,sub_dps,副C,T1.5,8,Debuff,down,2026-02-22,3.8.2,Dominance of Netherveil,4.41,3188,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/anaxa_icon.webp
20260630,2026-06-30,as,末日幻影,anaxa,Anaxa,那刻夏,Support DPS,sub_dps,副C,T1.5,8,Debuff,down,2026-03-06,3.8.2,Dominance of Netherveil,10.28,3380,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/anaxa_icon.webp
20260630,2026-06-30,as,末日幻影,anaxa,Anaxa,那刻夏,Support DPS,sub_dps,副C,T1.5,8,Debuff,down,2026-03-06,3.8.2,Dominance of Netherveil,5.87,3464,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/anaxa_icon.webp
20260630,2026-06-30,as,末日幻影,anaxa,Anaxa,那刻夏,Support DPS,sub_dps,副C,T1.5,8,Debuff,down,2026-03-06,3.8.2,Dominance of Netherveil,4.41,3195,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/anaxa_icon.webp
20260630,2026-06-30,as,末日幻影,anaxa,Anaxa,那刻夏,Support DPS,sub_dps,副C,T1.5,8,Debuff,down,2026-04-03,4.0.1,Militant Lupine,6.97,3344,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/anaxa_icon.webp
20260630,2026-06-30,as,末日幻影,anaxa,Anaxa,那刻夏,Support DPS,sub_dps,副C,T1.5,8,Debuff,down,2026-04-03,4.0.1,Militant Lupine,3.91,3425,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/anaxa_icon.webp
20260630,2026-06-30,as,末日幻影,anaxa,Anaxa,那刻夏,Support DPS,sub_dps,副C,T1.5,8,Debuff,down,2026-04-03,4.0.1,Militant Lupine,3.06,3128,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/anaxa_icon.webp
20260630,2026-06-30,as,末日幻影,anaxa,Anaxa,那刻夏,Support DPS,sub_dps,副C,T1.5,8,Debuff,down,2026-04-19,4.0.1,Militant Lupine,7.01,3341,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/anaxa_icon.webp
20260630,2026-06-30,as,末日幻影,anaxa,Anaxa,那刻夏,Support DPS,sub_dps,副C,T1.5,8,Debuff,down,2026-04-19,4.0.1,Militant Lupine,3.86,3423,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/anaxa_icon.webp
20260630,2026-06-30,as,末日幻影,anaxa,Anaxa,那刻夏,Support DPS,sub_dps,副C,T1.5,8,Debuff,down,2026-04-19,4.0.1,Militant Lupine,3.15,3127,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/anaxa_icon.webp
20260630,2026-06-30,as,末日幻影,anaxa,Anaxa,那刻夏,Support DPS,sub_dps,副C,T1.5,8,Debuff,down,2026-05-02,4.2.1,Idol of the Locusts,6.27,3186,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/anaxa_icon.webp
20260630,2026-06-30,as,末日幻影,anaxa,Anaxa,那刻夏,Support DPS,sub_dps,副C,T1.5,8,Debuff,down,2026-05-02,4.2.1,Idol of the Locusts,1.75,3285,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/anaxa_icon.webp
20260630,2026-06-30,as,末日幻影,anaxa,Anaxa,那刻夏,Support DPS,sub_dps,副C,T1.5,8,Debuff,down,2026-05-02,4.2.1,Idol of the Locusts,4.52,3155,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/anaxa_icon.webp
20260630,2026-06-30,as,末日幻影,anaxa,Anaxa,那刻夏,Support DPS,sub_dps,副C,T1.5,8,Debuff,down,2026-05-16,4.2.1,Idol of the Locusts,6.32,3174,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/anaxa_icon.webp
20260630,2026-06-30,as,末日幻影,anaxa,Anaxa,那刻夏,Support DPS,sub_dps,副C,T1.5,8,Debuff,down,2026-05-16,4.2.1,Idol of the Locusts,1.65,3255,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/anaxa_icon.webp
20260630,2026-06-30,as,末日幻影,anaxa,Anaxa,那刻夏,Support DPS,sub_dps,副C,T1.5,8,Debuff,down,2026-05-16,4.2.1,Idol of the Locusts,4.66,3150,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/anaxa_icon.webp
20260630,2026-06-30,as,末日幻影,anaxa,Anaxa,那刻夏,Support DPS,sub_dps,副C,T1.5,8,Debuff,down,2026-05-29,4.2.1,Idol of the Locusts,6.29,3170,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/anaxa_icon.webp
20260630,2026-06-30,as,末日幻影,anaxa,Anaxa,那刻夏,Support DPS,sub_dps,副C,T1.5,8,Debuff,down,2026-05-29,4.2.1,Idol of the Locusts,1.6,3247,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/anaxa_icon.webp
20260630,2026-06-30,as,末日幻影,anaxa,Anaxa,那刻夏,Support DPS,sub_dps,副C,T1.5,8,Debuff,down,2026-05-29,4.2.1,Idol of the Locusts,4.68,3148,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/anaxa_icon.webp
20260630,2026-06-30,as,末日幻影,anaxa,Anaxa,那刻夏,Support DPS,sub_dps,副C,T1.5,8,Debuff,down,2026-06-11,4.3.1,Gale of Forgetting,7.27,3358,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/anaxa_icon.webp
20260630,2026-06-30,as,末日幻影,anaxa,Anaxa,那刻夏,Support DPS,sub_dps,副C,T1.5,8,Debuff,down,2026-06-11,4.3.1,Gale of Forgetting,4.78,3392,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/anaxa_icon.webp
20260630,2026-06-30,as,末日幻影,anaxa,Anaxa,那刻夏,Support DPS,sub_dps,副C,T1.5,8,Debuff,down,2026-06-11,4.3.1,Gale of Forgetting,2.5,2994,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/anaxa_icon.webp
20260630,2026-06-30,as,末日幻影,anaxa,Anaxa,那刻夏,Support DPS,sub_dps,副C,T1.5,8,Debuff,down,2026-06-25,4.3.1,Gale of Forgetting,7.39,3357,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/anaxa_icon.webp
20260630,2026-06-30,as,末日幻影,anaxa,Anaxa,那刻夏,Support DPS,sub_dps,副C,T1.5,8,Debuff,down,2026-06-25,4.3.1,Gale of Forgetting,4.93,3387,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/anaxa_icon.webp
20260630,2026-06-30,as,末日幻影,anaxa,Anaxa,那刻夏,Support DPS,sub_dps,副C,T1.5,8,Debuff,down,2026-06-25,4.3.1,Gale of Forgetting,2.46,3026,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/anaxa_icon.webp
20260630,2026-06-30,moc,混沌回忆,anaxa,Anaxa,那刻夏,DPS,main_dps,主C,T0.5,10,Debuff,,2026-02-22,3.8.1,Breached Nest,7.13,8.62,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/anaxa_icon.webp
20260630,2026-06-30,moc,混沌回忆,anaxa,Anaxa,那刻夏,DPS,main_dps,主C,T0.5,10,Debuff,,2026-02-22,3.8.1,Breached Nest,4.55,8.51,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/anaxa_icon.webp
20260630,2026-06-30,moc,混沌回忆,anaxa,Anaxa,那刻夏,DPS,main_dps,主C,T0.5,10,Debuff,,2026-02-22,3.8.1,Breached Nest,2.57,9.08,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/anaxa_icon.webp
20260630,2026-06-30,moc,混沌回忆,anaxa,Anaxa,那刻夏,DPS,main_dps,主C,T0.5,10,Debuff,,2026-03-06,4.0.1,Cyber Mystery,5.85,8.09,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/anaxa_icon.webp
20260630,2026-06-30,moc,混沌回忆,anaxa,Anaxa,那刻夏,DPS,main_dps,主C,T0.5,10,Debuff,,2026-03-06,4.0.1,Cyber Mystery,3.12,7.81,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/anaxa_icon.webp
20260630,2026-06-30,moc,混沌回忆,anaxa,Anaxa,那刻夏,DPS,main_dps,主C,T0.5,10,Debuff,,2026-03-06,4.0.1,Cyber Mystery,2.73,9.0,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/anaxa_icon.webp
20260630,2026-06-30,moc,混沌回忆,anaxa,Anaxa,那刻夏,DPS,main_dps,主C,T0.5,10,Debuff,,2026-04-03,4.0.1,Cyber Mystery,5.62,8.07,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/anaxa_icon.webp
20260630,2026-06-30,moc,混沌回忆,anaxa,Anaxa,那刻夏,DPS,main_dps,主C,T0.5,10,Debuff,,2026-04-03,4.0.1,Cyber Mystery,3.01,7.89,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/anaxa_icon.webp
20260630,2026-06-30,moc,混沌回忆,anaxa,Anaxa,那刻夏,DPS,main_dps,主C,T0.5,10,Debuff,,2026-04-03,4.0.1,Cyber Mystery,2.61,8.72,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/anaxa_icon.webp
20260630,2026-06-30,moc,混沌回忆,anaxa,Anaxa,那刻夏,DPS,main_dps,主C,T0.5,10,Debuff,,2026-04-19,4.1.1,Grand Finale,7.65,7.72,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/anaxa_icon.webp
20260630,2026-06-30,moc,混沌回忆,anaxa,Anaxa,那刻夏,DPS,main_dps,主C,T0.5,10,Debuff,,2026-04-19,4.1.1,Grand Finale,2.82,7.63,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/anaxa_icon.webp
20260630,2026-06-30,moc,混沌回忆,anaxa,Anaxa,那刻夏,DPS,main_dps,主C,T0.5,10,Debuff,,2026-04-19,4.1.1,Grand Finale,4.83,7.77,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/anaxa_icon.webp
20260630,2026-06-30,moc,混沌回忆,anaxa,Anaxa,那刻夏,DPS,main_dps,主C,T0.5,10,Debuff,,2026-05-02,4.1.1,Grand Finale,6.98,7.72,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/anaxa_icon.webp
20260630,2026-06-30,moc,混沌回忆,anaxa,Anaxa,那刻夏,DPS,main_dps,主C,T0.5,10,Debuff,,2026-05-02,4.1.1,Grand Finale,2.39,7.74,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/anaxa_icon.webp
20260630,2026-06-30,moc,混沌回忆,anaxa,Anaxa,那刻夏,DPS,main_dps,主C,T0.5,10,Debuff,,2026-05-02,4.1.1,Grand Finale,4.59,7.9,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/anaxa_icon.webp
20260630,2026-06-30,moc,混沌回忆,anaxa,Anaxa,那刻夏,DPS,main_dps,主C,T0.5,10,Debuff,,2026-05-16,4.1.1,Grand Finale,6.66,7.75,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/anaxa_icon.webp
20260630,2026-06-30,moc,混沌回忆,anaxa,Anaxa,那刻夏,DPS,main_dps,主C,T0.5,10,Debuff,,2026-05-16,4.1.1,Grand Finale,2.21,7.85,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/anaxa_icon.webp
20260630,2026-06-30,moc,混沌回忆,anaxa,Anaxa,那刻夏,DPS,main_dps,主C,T0.5,10,Debuff,,2026-05-16,4.1.1,Grand Finale,4.45,7.87,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/anaxa_icon.webp
20260630,2026-06-30,moc,混沌回忆,anaxa,Anaxa,那刻夏,DPS,main_dps,主C,T0.5,10,Debuff,,2026-05-29,4.2.1,Duty Action,1.8,8.12,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/anaxa_icon.webp
20260630,2026-06-30,moc,混沌回忆,anaxa,Anaxa,那刻夏,DPS,main_dps,主C,T0.5,10,Debuff,,2026-05-29,4.2.1,Duty Action,1.07,8.12,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/anaxa_icon.webp
20260630,2026-06-30,moc,混沌回忆,anaxa,Anaxa,那刻夏,DPS,main_dps,主C,T0.5,10,Debuff,,2026-05-29,4.2.1,Duty Action,0.73,99.99,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/anaxa_icon.webp
20260630,2026-06-30,moc,混沌回忆,anaxa,Anaxa,那刻夏,DPS,main_dps,主C,T0.5,10,Debuff,,2026-06-11,4.2.1,Duty Action,2.36,9.0,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/anaxa_icon.webp
20260630,2026-06-30,moc,混沌回忆,anaxa,Anaxa,那刻夏,DPS,main_dps,主C,T0.5,10,Debuff,,2026-06-11,4.2.1,Duty Action,1.47,9.0,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/anaxa_icon.webp
20260630,2026-06-30,moc,混沌回忆,anaxa,Anaxa,那刻夏,DPS,main_dps,主C,T0.5,10,Debuff,,2026-06-11,4.2.1,Duty Action,0.89,99.99,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/anaxa_icon.webp
20260630,2026-06-30,moc,混沌回忆,anaxa,Anaxa,那刻夏,DPS,main_dps,主C,T0.5,10,Debuff,,2026-06-25,4.2.1,Duty Action,2.34,8.43,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/anaxa_icon.webp
20260630,2026-06-30,moc,混沌回忆,anaxa,Anaxa,那刻夏,DPS,main_dps,主C,T0.5,10,Debuff,,2026-06-25,4.2.1,Duty Action,1.45,8.43,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/anaxa_icon.webp
20260630,2026-06-30,moc,混沌回忆,anaxa,Anaxa,那刻夏,DPS,main_dps,主C,T0.5,10,Debuff,,2026-06-25,4.2.1,Duty Action,0.89,99.99,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/anaxa_icon.webp
20260630,2026-06-30,pf,虚构叙事,anaxa,Anaxa,那刻夏,DPS,main_dps,主C,T1,9,Debuff,,2026-02-22,4.0.1,Wordless Novel,11.13,29425,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/anaxa_icon.webp
20260630,2026-06-30,pf,虚构叙事,anaxa,Anaxa,那刻夏,DPS,main_dps,主C,T1,9,Debuff,,2026-02-22,4.0.1,Wordless Novel,3.47,27752,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/anaxa_icon.webp
20260630,2026-06-30,pf,虚构叙事,anaxa,Anaxa,那刻夏,DPS,main_dps,主C,T1,9,Debuff,,2026-02-22,4.0.1,Wordless Novel,7.66,30117,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/anaxa_icon.webp
20260630,2026-06-30,pf,虚构叙事,anaxa,Anaxa,那刻夏,DPS,main_dps,主C,T1,9,Debuff,,2026-03-06,4.0.1,Wordless Novel,10.73,29386,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/anaxa_icon.webp
20260630,2026-06-30,pf,虚构叙事,anaxa,Anaxa,那刻夏,DPS,main_dps,主C,T1,9,Debuff,,2026-03-06,4.0.1,Wordless Novel,3.31,27686,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/anaxa_icon.webp
20260630,2026-06-30,pf,虚构叙事,anaxa,Anaxa,那刻夏,DPS,main_dps,主C,T1,9,Debuff,,2026-03-06,4.0.1,Wordless Novel,7.43,30054,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/anaxa_icon.webp
20260630,2026-06-30,pf,虚构叙事,anaxa,Anaxa,那刻夏,DPS,main_dps,主C,T1,9,Debuff,,2026-04-03,4.1.1,Virtual Made Manifest,7.1,28277,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/anaxa_icon.webp
20260630,2026-06-30,pf,虚构叙事,anaxa,Anaxa,那刻夏,DPS,main_dps,主C,T1,9,Debuff,,2026-04-03,4.1.1,Virtual Made Manifest,2.04,26306,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/anaxa_icon.webp
20260630,2026-06-30,pf,虚构叙事,anaxa,Anaxa,那刻夏,DPS,main_dps,主C,T1,9,Debuff,,2026-04-03,4.1.1,Virtual Made Manifest,5.06,28723,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/anaxa_icon.webp
20260630,2026-06-30,pf,虚构叙事,anaxa,Anaxa,那刻夏,DPS,main_dps,主C,T1,9,Debuff,,2026-04-19,4.1.1,Virtual Made Manifest,7.19,28299,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/anaxa_icon.webp
20260630,2026-06-30,pf,虚构叙事,anaxa,Anaxa,那刻夏,DPS,main_dps,主C,T1,9,Debuff,,2026-04-19,4.1.1,Virtual Made Manifest,1.99,26387,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/anaxa_icon.webp
20260630,2026-06-30,pf,虚构叙事,anaxa,Anaxa,那刻夏,DPS,main_dps,主C,T1,9,Debuff,,2026-04-19,4.1.1,Virtual Made Manifest,5.2,28753,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/anaxa_icon.webp
20260630,2026-06-30,pf,虚构叙事,anaxa,Anaxa,那刻夏,DPS,main_dps,主C,T1,9,Debuff,,2026-05-02,4.1.1,Virtual Made Manifest,6.89,28304,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/anaxa_icon.webp
20260630,2026-06-30,pf,虚构叙事,anaxa,Anaxa,那刻夏,DPS,main_dps,主C,T1,9,Debuff,,2026-05-02,4.1.1,Virtual Made Manifest,1.86,26313,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/anaxa_icon.webp
20260630,2026-06-30,pf,虚构叙事,anaxa,Anaxa,那刻夏,DPS,main_dps,主C,T1,9,Debuff,,2026-05-02,4.1.1,Virtual Made Manifest,5.03,28709,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/anaxa_icon.webp
20260630,2026-06-30,pf,虚构叙事,anaxa,Anaxa,那刻夏,DPS,main_dps,主C,T1,9,Debuff,,2026-05-16,4.2.1,Illusory Concepts,5.03,26929,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/anaxa_icon.webp
20260630,2026-06-30,pf,虚构叙事,anaxa,Anaxa,那刻夏,DPS,main_dps,主C,T1,9,Debuff,,2026-05-16,4.2.1,Illusory Concepts,0.9,25202,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/anaxa_icon.webp
20260630,2026-06-30,pf,虚构叙事,anaxa,Anaxa,那刻夏,DPS,main_dps,主C,T1,9,Debuff,,2026-05-16,4.2.1,Illusory Concepts,4.12,27249,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/anaxa_icon.webp
20260630,2026-06-30,pf,虚构叙事,anaxa,Anaxa,那刻夏,DPS,main_dps,主C,T1,9,Debuff,,2026-05-29,4.2.1,Illusory Concepts,5.05,26997,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/anaxa_icon.webp
20260630,2026-06-30,pf,虚构叙事,anaxa,Anaxa,那刻夏,DPS,main_dps,主C,T1,9,Debuff,,2026-05-29,4.2.1,Illusory Concepts,0.88,24801,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/anaxa_icon.webp
20260630,2026-06-30,pf,虚构叙事,anaxa,Anaxa,那刻夏,DPS,main_dps,主C,T1,9,Debuff,,2026-05-29,4.2.1,Illusory Concepts,4.17,27342,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/anaxa_icon.webp
20260630,2026-06-30,pf,虚构叙事,anaxa,Anaxa,那刻夏,DPS,main_dps,主C,T1,9,Debuff,,2026-06-11,4.2.1,Illusory Concepts,5.27,26966,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/anaxa_icon.webp
20260630,2026-06-30,pf,虚构叙事,anaxa,Anaxa,那刻夏,DPS,main_dps,主C,T1,9,Debuff,,2026-06-11,4.2.1,Illusory Concepts,0.97,24360,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/anaxa_icon.webp
20260630,2026-06-30,pf,虚构叙事,anaxa,Anaxa,那刻夏,DPS,main_dps,主C,T1,9,Debuff,,2026-06-11,4.2.1,Illusory Concepts,4.3,27384,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/anaxa_icon.webp
20260630,2026-06-30,pf,虚构叙事,anaxa,Anaxa,那刻夏,DPS,main_dps,主C,T1,9,Debuff,,2026-06-25,4.3.1,Falsehood to Fact,8.24,29732,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/anaxa_icon.webp
20260630,2026-06-30,pf,虚构叙事,anaxa,Anaxa,那刻夏,DPS,main_dps,主C,T1,9,Debuff,,2026-06-25,4.3.1,Falsehood to Fact,3.34,31160,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/anaxa_icon.webp
20260630,2026-06-30,pf,虚构叙事,anaxa,Anaxa,那刻夏,DPS,main_dps,主C,T1,9,Debuff,,2026-06-25,4.3.1,Falsehood to Fact,4.9,28114,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/anaxa_icon.webp
20260630,2026-06-30,as,末日幻影,anaxa,Anaxa,那刻夏,DPS,main_dps,主C,T0.5,10,Debuff,,2026-02-22,3.8.2,Dominance of Netherveil,10.36,3381,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/anaxa_icon.webp
20260630,2026-06-30,as,末日幻影,anaxa,Anaxa,那刻夏,DPS,main_dps,主C,T0.5,10,Debuff,,2026-02-22,3.8.2,Dominance of Netherveil,5.95,3466,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/anaxa_icon.webp
20260630,2026-06-30,as,末日幻影,anaxa,Anaxa,那刻夏,DPS,main_dps,主C,T0.5,10,Debuff,,2026-02-22,3.8.2,Dominance of Netherveil,4.41,3188,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/anaxa_icon.webp
20260630,2026-06-30,as,末日幻影,anaxa,Anaxa,那刻夏,DPS,main_dps,主C,T0.5,10,Debuff,,2026-03-06,3.8.2,Dominance of Netherveil,10.28,3380,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/anaxa_icon.webp
20260630,2026-06-30,as,末日幻影,anaxa,Anaxa,那刻夏,DPS,main_dps,主C,T0.5,10,Debuff,,2026-03-06,3.8.2,Dominance of Netherveil,5.87,3464,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/anaxa_icon.webp
20260630,2026-06-30,as,末日幻影,anaxa,Anaxa,那刻夏,DPS,main_dps,主C,T0.5,10,Debuff,,2026-03-06,3.8.2,Dominance of Netherveil,4.41,3195,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/anaxa_icon.webp
20260630,2026-06-30,as,末日幻影,anaxa,Anaxa,那刻夏,DPS,main_dps,主C,T0.5,10,Debuff,,2026-04-03,4.0.1,Militant Lupine,6.97,3344,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/anaxa_icon.webp
20260630,2026-06-30,as,末日幻影,anaxa,Anaxa,那刻夏,DPS,main_dps,主C,T0.5,10,Debuff,,2026-04-03,4.0.1,Militant Lupine,3.91,3425,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/anaxa_icon.webp
20260630,2026-06-30,as,末日幻影,anaxa,Anaxa,那刻夏,DPS,main_dps,主C,T0.5,10,Debuff,,2026-04-03,4.0.1,Militant Lupine,3.06,3128,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/anaxa_icon.webp
20260630,2026-06-30,as,末日幻影,anaxa,Anaxa,那刻夏,DPS,main_dps,主C,T0.5,10,Debuff,,2026-04-19,4.0.1,Militant Lupine,7.01,3341,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/anaxa_icon.webp
20260630,2026-06-30,as,末日幻影,anaxa,Anaxa,那刻夏,DPS,main_dps,主C,T0.5,10,Debuff,,2026-04-19,4.0.1,Militant Lupine,3.86,3423,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/anaxa_icon.webp
20260630,2026-06-30,as,末日幻影,anaxa,Anaxa,那刻夏,DPS,main_dps,主C,T0.5,10,Debuff,,2026-04-19,4.0.1,Militant Lupine,3.15,3127,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/anaxa_icon.webp
20260630,2026-06-30,as,末日幻影,anaxa,Anaxa,那刻夏,DPS,main_dps,主C,T0.5,10,Debuff,,2026-05-02,4.2.1,Idol of the Locusts,6.27,3186,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/anaxa_icon.webp
20260630,2026-06-30,as,末日幻影,anaxa,Anaxa,那刻夏,DPS,main_dps,主C,T0.5,10,Debuff,,2026-05-02,4.2.1,Idol of the Locusts,1.75,3285,ok,https://cdn.prydwen.gg/images/honkai-star-rail/characters/anaxa_icon.webp
