snapshot_id,collect_date,mode,mode_cn,sub_mode,sub_mode_cn,phase_ver,phase_name,start_date,end_date,character_slug,character_name_en,character_name_cn,role,rarity,app_rate,app_rate_e0,avg_round,std_dev_round,q1_round,cons_avg,sample,sample_app_flat,source_kind,source_file,source_url,quality_flag
4.0.2,2026-03-06,aa,异相仲裁,all_bosses,全 Boss / 未拆分,4.0.1,Cyber Crisis,2026-02-12,2026-03-24,trailblazer-preservation,Trailblazer - The Preservation,开拓者 - 存护,,,0.0,0.0,99.99,,,0.0,0,0,hf_chars,4.0.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.0.2/builds.json,aa_all_bosses_only
4.0.2,2026-03-06,aa,异相仲裁,all_bosses,全 Boss / 未拆分,4.0.1,Cyber Crisis,2026-02-12,2026-03-24,trailblazer-remembrance,Trailblazer - Remembrance,开拓者•记忆,,,31.72,13.81,3.73,,,5.95,5614,570,hf_chars,4.0.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.0.2/builds.json,aa_all_bosses_only
4.0.2,2026-03-06,aa,异相仲裁,all_bosses,全 Boss / 未拆分,4.0.1,Cyber Crisis,2026-02-12,2026-03-24,tribbie,Tribbie,缇宝,,,43.82,12.26,3.73,,,0.66,7755,3235,hf_chars,4.0.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.0.2/builds.json,aa_all_bosses_only
4.0.2,2026-03-06,aa,异相仲裁,all_bosses,全 Boss / 未拆分,4.0.1,Cyber Crisis,2026-02-12,2026-03-24,welt,Welt,瓦尔特,,,0.02,0.0,99.99,,,3.11,4,1,hf_chars,4.0.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.0.2/builds.json,aa_all_bosses_only
4.0.2,2026-03-06,aa,异相仲裁,all_bosses,全 Boss / 未拆分,4.0.1,Cyber Crisis,2026-02-12,2026-03-24,xueyi,Xueyi,雪衣,,,0.04,0.01,99.99,,,6.0,7,7,hf_chars,4.0.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.0.2/builds.json,aa_all_bosses_only
4.0.2,2026-03-06,aa,异相仲裁,all_bosses,全 Boss / 未拆分,4.0.1,Cyber Crisis,2026-02-12,2026-03-24,yanqing,Yanqing,彦卿,,,0.0,0.0,99.99,,,4.0,0,0,hf_chars,4.0.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.0.2/builds.json,aa_all_bosses_only
4.0.2,2026-03-06,aa,异相仲裁,all_bosses,全 Boss / 未拆分,4.0.1,Cyber Crisis,2026-02-12,2026-03-24,yao-guang,Yao Guang,爻光,,,23.92,10.58,2.76,,,0.17,4233,2117,hf_chars,4.0.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.0.2/builds.json,aa_all_bosses_only
4.0.2,2026-03-06,aa,异相仲裁,all_bosses,全 Boss / 未拆分,4.0.1,Cyber Crisis,2026-02-12,2026-03-24,yukong,Yukong,驭空,,,0.01,0.01,99.99,,,6.0,2,0,hf_chars,4.0.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.0.2/builds.json,aa_all_bosses_only
4.0.2,2026-03-06,aa,异相仲裁,all_bosses,全 Boss / 未拆分,4.0.1,Cyber Crisis,2026-02-12,2026-03-24,yunli,Yunli,云璃,,,0.16,0.02,99.99,,,1.14,29,24,hf_chars,4.0.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.0.2/builds.json,aa_all_bosses_only
4.1.2,2026-04-19,aa,异相仲裁,all_bosses,全 Boss / 未拆分,4.1.1,Don't Mess With Pom-Pom,2026-03-24,2026-04-21,acheron,Acheron,黄泉,,,1.85,0.11,6.0,,,2.93,312,350,hf_chars,4.1.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.1.2/builds.json,aa_all_bosses_only
4.1.2,2026-04-19,aa,异相仲裁,all_bosses,全 Boss / 未拆分,4.1.1,Don't Mess With Pom-Pom,2026-03-24,2026-04-21,aglaea,Aglaea,阿格莱雅,,,2.07,0.17,5.21,,,1.56,348,272,hf_chars,4.1.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.1.2/builds.json,aa_all_bosses_only
4.1.2,2026-04-19,aa,异相仲裁,all_bosses,全 Boss / 未拆分,4.1.1,Don't Mess With Pom-Pom,2026-03-24,2026-04-21,anaxa,Anaxa,那刻夏,S-DPS,,4.31,0.8,5.69,,,0.22,726,0,hf_chars,4.1.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.1.2/builds.json,aa_all_bosses_only
4.1.2,2026-04-19,aa,异相仲裁,all_bosses,全 Boss / 未拆分,4.1.1,Don't Mess With Pom-Pom,2026-03-24,2026-04-21,archer,Archer,Archer,,,13.69,3.26,4.79,,,0.49,2305,788,hf_chars,4.1.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.1.2/builds.json,aa_all_bosses_only
4.1.2,2026-04-19,aa,异相仲裁,all_bosses,全 Boss / 未拆分,4.1.1,Don't Mess With Pom-Pom,2026-03-24,2026-04-21,argenti,Argenti,银枝,S-DPS,,0.08,0.01,99.99,,,0.24,13,0,hf_chars,4.1.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.1.2/builds.json,aa_all_bosses_only
4.1.2,2026-04-19,aa,异相仲裁,all_bosses,全 Boss / 未拆分,4.1.1,Don't Mess With Pom-Pom,2026-03-24,2026-04-21,arlan,Arlan,阿兰,,,0.0,0.0,99.99,,,0.0,0,0,hf_chars,4.1.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.1.2/builds.json,aa_all_bosses_only
4.1.2,2026-04-19,aa,异相仲裁,all_bosses,全 Boss / 未拆分,4.1.1,Don't Mess With Pom-Pom,2026-03-24,2026-04-21,ashveil,Ashveil,不死途,S-DPS,,1.46,0.35,4.62,,,0.33,246,0,hf_chars,4.1.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.1.2/builds.json,aa_all_bosses_only
4.1.2,2026-04-19,aa,异相仲裁,all_bosses,全 Boss / 未拆分,4.1.1,Don't Mess With Pom-Pom,2026-03-24,2026-04-21,asta,Asta,艾丝妲,,,0.07,0.02,99.99,,,5.72,12,1,hf_chars,4.1.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.1.2/builds.json,aa_all_bosses_only
4.1.2,2026-04-19,aa,异相仲裁,all_bosses,全 Boss / 未拆分,4.1.1,Don't Mess With Pom-Pom,2026-03-24,2026-04-21,aventurine,Aventurine,砂金,,,15.55,5.49,3.65,,,0.57,2618,478,hf_chars,4.1.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.1.2/builds.json,aa_all_bosses_only
4.1.2,2026-04-19,aa,异相仲裁,all_bosses,全 Boss / 未拆分,4.1.1,Don't Mess With Pom-Pom,2026-03-24,2026-04-21,bailu,Bailu,白露,,,1.5,0.42,4.41,,,2.24,253,6,hf_chars,4.1.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.1.2/builds.json,aa_all_bosses_only
4.1.2,2026-04-19,aa,异相仲裁,all_bosses,全 Boss / 未拆分,4.1.1,Don't Mess With Pom-Pom,2026-03-24,2026-04-21,black-swan,Black Swan,黑天鹅,,,27.03,8.6,3.57,,,0.45,4550,1435,hf_chars,4.1.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.1.2/builds.json,aa_all_bosses_only
4.1.2,2026-04-19,aa,异相仲裁,all_bosses,全 Boss / 未拆分,4.1.1,Don't Mess With Pom-Pom,2026-03-24,2026-04-21,blade,Blade,刃,S-DPS,,0.58,0.1,4.65,,,1.44,98,0,hf_chars,4.1.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.1.2/builds.json,aa_all_bosses_only
4.1.2,2026-04-19,aa,异相仲裁,all_bosses,全 Boss / 未拆分,4.1.1,Don't Mess With Pom-Pom,2026-03-24,2026-04-21,boothill,Boothill,波提欧,,,0.65,0.18,5.81,,,1.39,109,95,hf_chars,4.1.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.1.2/builds.json,aa_all_bosses_only
4.1.2,2026-04-19,aa,异相仲裁,all_bosses,全 Boss / 未拆分,4.1.1,Don't Mess With Pom-Pom,2026-03-24,2026-04-21,bronya,Bronya,布洛妮娅,,,6.9,2.47,5.22,,,2.95,1161,68,hf_chars,4.1.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.1.2/builds.json,aa_all_bosses_only
4.1.2,2026-04-19,aa,异相仲裁,all_bosses,全 Boss / 未拆分,4.1.1,Don't Mess With Pom-Pom,2026-03-24,2026-04-21,castorice,Castorice,遐蝶,,,66.3,30.91,2.37,,,0.79,11161,6319,hf_chars,4.1.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.1.2/builds.json,aa_all_bosses_only
4.1.2,2026-04-19,aa,异相仲裁,all_bosses,全 Boss / 未拆分,4.1.1,Don't Mess With Pom-Pom,2026-03-24,2026-04-21,cerydra,Cerydra,刻律德菈,,,24.52,8.08,4.45,,,0.42,4127,1197,hf_chars,4.1.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.1.2/builds.json,aa_all_bosses_only
4.1.2,2026-04-19,aa,异相仲裁,all_bosses,全 Boss / 未拆分,4.1.1,Don't Mess With Pom-Pom,2026-03-24,2026-04-21,cipher,Cipher,赛飞儿,,,4.0,1.05,3.91,,,0.58,673,351,hf_chars,4.1.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.1.2/builds.json,aa_all_bosses_only
4.1.2,2026-04-19,aa,异相仲裁,all_bosses,全 Boss / 未拆分,4.1.1,Don't Mess With Pom-Pom,2026-03-24,2026-04-21,clara,Clara,克拉拉,,,0.18,0.02,99.99,,,4.27,31,14,hf_chars,4.1.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.1.2/builds.json,aa_all_bosses_only
4.1.2,2026-04-19,aa,异相仲裁,all_bosses,全 Boss / 未拆分,4.1.1,Don't Mess With Pom-Pom,2026-03-24,2026-04-21,cyrene,Cyrene,昔涟,,,59.19,26.21,2.44,,,0.74,9964,5069,hf_chars,4.1.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.1.2/builds.json,aa_all_bosses_only
4.1.2,2026-04-19,aa,异相仲裁,all_bosses,全 Boss / 未拆分,4.1.1,Don't Mess With Pom-Pom,2026-03-24,2026-04-21,dan-heng,Dan Heng,丹恒,,,0.0,0.0,99.99,,,6.0,0,0,hf_chars,4.1.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.1.2/builds.json,aa_all_bosses_only
4.1.2,2026-04-19,aa,异相仲裁,all_bosses,全 Boss / 未拆分,4.1.1,Don't Mess With Pom-Pom,2026-03-24,2026-04-21,dan-heng-permansor-terrae,Dan Heng • Permansor Terrae,丹恒•腾荒,,,77.42,27.84,3.92,,,0.15,13033,1780,hf_chars,4.1.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.1.2/builds.json,aa_all_bosses_only
4.1.2,2026-04-19,aa,异相仲裁,all_bosses,全 Boss / 未拆分,4.1.1,Don't Mess With Pom-Pom,2026-03-24,2026-04-21,dr-ratio,Dr. Ratio,真理医生,,,0.02,0.01,99.99,,,3.0,4,9,hf_chars,4.1.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.1.2/builds.json,aa_all_bosses_only
4.1.2,2026-04-19,aa,异相仲裁,all_bosses,全 Boss / 未拆分,4.1.1,Don't Mess With Pom-Pom,2026-03-24,2026-04-21,feixiao,Feixiao,飞霄,,,1.63,0.3,4.69,,,1.32,274,176,hf_chars,4.1.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.1.2/builds.json,aa_all_bosses_only
4.1.2,2026-04-19,aa,异相仲裁,all_bosses,全 Boss / 未拆分,4.1.1,Don't Mess With Pom-Pom,2026-03-24,2026-04-21,firefly,Firefly,流萤,,,24.34,6.58,4.78,,,1.62,4098,2363,hf_chars,4.1.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.1.2/builds.json,aa_all_bosses_only
4.1.2,2026-04-19,aa,异相仲裁,all_bosses,全 Boss / 未拆分,4.1.1,Don't Mess With Pom-Pom,2026-03-24,2026-04-21,fu-xuan,Fu Xuan,符玄,,,4.23,0.65,2.33,,,1.44,712,132,hf_chars,4.1.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.1.2/builds.json,aa_all_bosses_only
4.1.2,2026-04-19,aa,异相仲裁,all_bosses,全 Boss / 未拆分,4.1.1,Don't Mess With Pom-Pom,2026-03-24,2026-04-21,gallagher,Gallagher,加拉赫,,,11.67,4.48,4.9,,,5.93,1965,34,hf_chars,4.1.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.1.2/builds.json,aa_all_bosses_only
4.1.2,2026-04-19,aa,异相仲裁,all_bosses,全 Boss / 未拆分,4.1.1,Don't Mess With Pom-Pom,2026-03-24,2026-04-21,gepard,Gepard,杰帕德,,,0.19,0.05,99.99,,,1.64,32,1,hf_chars,4.1.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.1.2/builds.json,aa_all_bosses_only
4.1.2,2026-04-19,aa,异相仲裁,all_bosses,全 Boss / 未拆分,4.1.1,Don't Mess With Pom-Pom,2026-03-24,2026-04-21,guinaifen,Guinaifen,桂乃芬,,,0.01,0.0,99.99,,,5.89,1,0,hf_chars,4.1.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.1.2/builds.json,aa_all_bosses_only
4.1.2,2026-04-19,aa,异相仲裁,all_bosses,全 Boss / 未拆分,4.1.1,Don't Mess With Pom-Pom,2026-03-24,2026-04-21,hanya,Hanya,寒鸦,,,0.08,0.03,99.99,,,0.0,13,0,hf_chars,4.1.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.1.2/builds.json,aa_all_bosses_only
4.1.2,2026-04-19,aa,异相仲裁,all_bosses,全 Boss / 未拆分,4.1.1,Don't Mess With Pom-Pom,2026-03-24,2026-04-21,herta,Herta,黑塔,,,1.02,0.28,5.84,,,6.0,171,9,hf_chars,4.1.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.1.2/builds.json,aa_all_bosses_only
4.1.2,2026-04-19,aa,异相仲裁,all_bosses,全 Boss / 未拆分,4.1.1,Don't Mess With Pom-Pom,2026-03-24,2026-04-21,himeko,Himeko,姬子,,,0.11,0.02,99.99,,,2.79,18,8,hf_chars,4.1.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.1.2/builds.json,aa_all_bosses_only
4.1.2,2026-04-19,aa,异相仲裁,all_bosses,全 Boss / 未拆分,4.1.1,Don't Mess With Pom-Pom,2026-03-24,2026-04-21,hook,Hook,虎克,,,0.0,0.0,99.99,,,6.0,0,0,hf_chars,4.1.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.1.2/builds.json,aa_all_bosses_only
4.1.2,2026-04-19,aa,异相仲裁,all_bosses,全 Boss / 未拆分,4.1.1,Don't Mess With Pom-Pom,2026-03-24,2026-04-21,huohuo,Huohuo,藿藿,,,18.09,5.25,3.03,,,0.27,3046,339,hf_chars,4.1.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.1.2/builds.json,aa_all_bosses_only
4.1.2,2026-04-19,aa,异相仲裁,all_bosses,全 Boss / 未拆分,4.1.1,Don't Mess With Pom-Pom,2026-03-24,2026-04-21,hyacine,Hyacine,风堇,,,73.52,32.9,2.4,,,0.31,12376,5025,hf_chars,4.1.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.1.2/builds.json,aa_all_bosses_only
4.1.2,2026-04-19,aa,异相仲裁,all_bosses,全 Boss / 未拆分,4.1.1,Don't Mess With Pom-Pom,2026-03-24,2026-04-21,hysilens,Hysilens,海瑟音,,,29.1,9.24,3.65,,,0.52,4899,2439,hf_chars,4.1.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.1.2/builds.json,aa_all_bosses_only
4.1.2,2026-04-19,aa,异相仲裁,all_bosses,全 Boss / 未拆分,4.1.1,Don't Mess With Pom-Pom,2026-03-24,2026-04-21,imbibitor-lunae,Dan Heng • Imbibitor Lunae,丹恒•饮月,,,0.08,0.0,99.99,,,3.41,14,24,hf_chars,4.1.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.1.2/builds.json,aa_all_bosses_only
4.1.2,2026-04-19,aa,异相仲裁,all_bosses,全 Boss / 未拆分,4.1.1,Don't Mess With Pom-Pom,2026-03-24,2026-04-21,jade,Jade,翡翠,,,1.06,0.2,5.72,,,0.51,179,70,hf_chars,4.1.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.1.2/builds.json,aa_all_bosses_only
4.1.2,2026-04-19,aa,异相仲裁,all_bosses,全 Boss / 未拆分,4.1.1,Don't Mess With Pom-Pom,2026-03-24,2026-04-21,jiaoqiu,Jiaoqiu,椒丘,,,1.15,0.07,5.86,,,0.88,193,79,hf_chars,4.1.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.1.2/builds.json,aa_all_bosses_only
4.1.2,2026-04-19,aa,异相仲裁,all_bosses,全 Boss / 未拆分,4.1.1,Don't Mess With Pom-Pom,2026-03-24,2026-04-21,jing-yuan,Jing Yuan,景元,,,0.11,0.0,99.99,,,1.23,18,19,hf_chars,4.1.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.1.2/builds.json,aa_all_bosses_only
4.1.2,2026-04-19,aa,异相仲裁,all_bosses,全 Boss / 未拆分,4.1.1,Don't Mess With Pom-Pom,2026-03-24,2026-04-21,jingliu,Jingliu,镜流,,,0.3,0.04,99.99,,,2.99,51,51,hf_chars,4.1.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.1.2/builds.json,aa_all_bosses_only
4.1.2,2026-04-19,aa,异相仲裁,all_bosses,全 Boss / 未拆分,4.1.1,Don't Mess With Pom-Pom,2026-03-24,2026-04-21,kafka,Kafka,卡芙卡,,,29.66,9.41,3.68,,,0.84,4993,2152,hf_chars,4.1.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.1.2/builds.json,aa_all_bosses_only
4.1.2,2026-04-19,aa,异相仲裁,all_bosses,全 Boss / 未拆分,4.1.1,Don't Mess With Pom-Pom,2026-03-24,2026-04-21,lingsha,Lingsha,灵砂,,,17.45,5.06,4.38,,,0.3,2767,453,hf_chars,4.1.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.1.2/builds.json,aa_all_bosses_only
4.1.2,2026-04-19,aa,异相仲裁,all_bosses,全 Boss / 未拆分,4.1.1,Don't Mess With Pom-Pom,2026-03-24,2026-04-21,luka,Luka,卢卡,,,0.0,0.0,99.99,,,6.0,0,0,hf_chars,4.1.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.1.2/builds.json,aa_all_bosses_only
4.1.2,2026-04-19,aa,异相仲裁,all_bosses,全 Boss / 未拆分,4.1.1,Don't Mess With Pom-Pom,2026-03-24,2026-04-21,luocha,Luocha,罗刹,,,6.97,1.83,4.52,,,0.33,1173,76,hf_chars,4.1.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.1.2/builds.json,aa_all_bosses_only
4.1.2,2026-04-19,aa,异相仲裁,all_bosses,全 Boss / 未拆分,4.1.1,Don't Mess With Pom-Pom,2026-03-24,2026-04-21,lynx,Lynx,玲可,,,0.12,0.01,99.99,,,5.9,21,1,hf_chars,4.1.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.1.2/builds.json,aa_all_bosses_only
4.1.2,2026-04-19,aa,异相仲裁,all_bosses,全 Boss / 未拆分,4.1.1,Don't Mess With Pom-Pom,2026-03-24,2026-04-21,march-7th,March 7th,三月七 - 存护,,,0.0,0.0,99.99,,,6.0,0,0,hf_chars,4.1.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.1.2/builds.json,aa_all_bosses_only
4.1.2,2026-04-19,aa,异相仲裁,all_bosses,全 Boss / 未拆分,4.1.1,Don't Mess With Pom-Pom,2026-03-24,2026-04-21,march-7th-evernight,Evernight,长夜月,S-DPS,,51.0,25.3,2.11,,,0.47,8585,0,hf_chars,4.1.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.1.2/builds.json,aa_all_bosses_only
4.1.2,2026-04-19,aa,异相仲裁,all_bosses,全 Boss / 未拆分,4.1.1,Don't Mess With Pom-Pom,2026-03-24,2026-04-21,march-7th-swordmaster,March 7th: The Hunt,三月七•巡猎,,,0.05,0.01,99.99,,,6.0,8,0,hf_chars,4.1.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.1.2/builds.json,aa_all_bosses_only
4.1.2,2026-04-19,aa,异相仲裁,all_bosses,全 Boss / 未拆分,4.1.1,Don't Mess With Pom-Pom,2026-03-24,2026-04-21,misha,Misha,米沙,,,0.0,0.0,99.99,,,0.0,0,0,hf_chars,4.1.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.1.2/builds.json,aa_all_bosses_only
4.1.2,2026-04-19,aa,异相仲裁,all_bosses,全 Boss / 未拆分,4.1.1,Don't Mess With Pom-Pom,2026-03-24,2026-04-21,moze,Moze,貊泽,,,0.04,0.01,99.99,,,6.0,6,0,hf_chars,4.1.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.1.2/builds.json,aa_all_bosses_only
4.1.2,2026-04-19,aa,异相仲裁,all_bosses,全 Boss / 未拆分,4.1.1,Don't Mess With Pom-Pom,2026-03-24,2026-04-21,mydei,Mydei,万敌,,,3.43,0.93,4.23,,,1.59,577,434,hf_chars,4.1.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.1.2/builds.json,aa_all_bosses_only
4.1.2,2026-04-19,aa,异相仲裁,all_bosses,全 Boss / 未拆分,4.1.1,Don't Mess With Pom-Pom,2026-03-24,2026-04-21,natasha,Natasha,娜塔莎,,,0.02,0.0,99.99,,,6.0,4,2,hf_chars,4.1.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.1.2/builds.json,aa_all_bosses_only
4.1.2,2026-04-19,aa,异相仲裁,all_bosses,全 Boss / 未拆分,4.1.1,Don't Mess With Pom-Pom,2026-03-24,2026-04-21,pela,Pela,佩拉,,,0.3,0.06,4.9,,,5.83,51,0,hf_chars,4.1.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.1.2/builds.json,aa_all_bosses_only
4.1.2,2026-04-19,aa,异相仲裁,all_bosses,全 Boss / 未拆分,4.1.1,Don't Mess With Pom-Pom,2026-03-24,2026-04-21,phainon,Phainon,白厄,,,29.46,10.67,4.64,,,1.46,4960,3074,hf_chars,4.1.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.1.2/builds.json,aa_all_bosses_only
4.1.2,2026-04-19,aa,异相仲裁,all_bosses,全 Boss / 未拆分,4.1.1,Don't Mess With Pom-Pom,2026-03-24,2026-04-21,qingque,Qingque,青雀,,,0.0,0.0,99.99,,,6.0,0,2,hf_chars,4.1.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.1.2/builds.json,aa_all_bosses_only
4.1.2,2026-04-19,aa,异相仲裁,all_bosses,全 Boss / 未拆分,4.1.1,Don't Mess With Pom-Pom,2026-03-24,2026-04-21,rappa,Rappa,乱破,,,1.27,0.47,5.56,,,0.7,214,108,hf_chars,4.1.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.1.2/builds.json,aa_all_bosses_only
4.1.2,2026-04-19,aa,异相仲裁,all_bosses,全 Boss / 未拆分,4.1.1,Don't Mess With Pom-Pom,2026-03-24,2026-04-21,robin,Robin,知更鸟,,,8.64,1.65,5.23,,,0.87,1455,454,hf_chars,4.1.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.1.2/builds.json,aa_all_bosses_only
4.1.2,2026-04-19,aa,异相仲裁,all_bosses,全 Boss / 未拆分,4.1.1,Don't Mess With Pom-Pom,2026-03-24,2026-04-21,ruan-mei,Ruan Mei,阮•梅,,,13.69,1.03,4.78,,,1.21,2305,392,hf_chars,4.1.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.1.2/builds.json,aa_all_bosses_only
4.1.2,2026-04-19,aa,异相仲裁,all_bosses,全 Boss / 未拆分,4.1.1,Don't Mess With Pom-Pom,2026-03-24,2026-04-21,saber,Saber,Saber,,,2.88,0.91,5.31,,,3.06,484,449,hf_chars,4.1.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.1.2/builds.json,aa_all_bosses_only
4.1.2,2026-04-19,aa,异相仲裁,all_bosses,全 Boss / 未拆分,4.1.1,Don't Mess With Pom-Pom,2026-03-24,2026-04-21,sampo,Sampo,桑博,,,0.02,0.0,99.99,,,5.91,3,0,hf_chars,4.1.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.1.2/builds.json,aa_all_bosses_only
4.1.2,2026-04-19,aa,异相仲裁,all_bosses,全 Boss / 未拆分,4.1.1,Don't Mess With Pom-Pom,2026-03-24,2026-04-21,seele,Seele,希儿,,,0.01,0.0,99.99,,,2.17,2,0,hf_chars,4.1.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.1.2/builds.json,aa_all_bosses_only
4.1.2,2026-04-19,aa,异相仲裁,all_bosses,全 Boss / 未拆分,4.1.1,Don't Mess With Pom-Pom,2026-03-24,2026-04-21,serval,Serval,希露瓦,,,0.28,0.04,99.99,,,5.95,47,2,hf_chars,4.1.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.1.2/builds.json,aa_all_bosses_only
4.1.2,2026-04-19,aa,异相仲裁,all_bosses,全 Boss / 未拆分,4.1.1,Don't Mess With Pom-Pom,2026-03-24,2026-04-21,silver-wolf,Silver Wolf,银狼,,,4.5,0.71,5.15,,,0.95,757,262,hf_chars,4.1.2/builds.json,https://huggingface.co/datasets/LvlUrArti/MocDataProcessed/resolve/main/4.1.2/builds.json,aa_all_bosses_only
